codeType,txtName,codeLgt,txtDescrMarking,geoLat,geoLong,valElev,valGeoAccuracy,valHgt,codeHgtAccuracy,uomDistVer,valRadius,valRadiusAccuracy,uomRadius,codeGroupId,txtGroupName,locGroupMemberId,locLinkedToGroupMemberId,codeLinkType,datetimeValidWef,datetimeValidTil,txtRmk,source,defaultHeightFlag,codeMarking
BUILDING, UW Westtirol  2. Innüberspannung Hochspannungsleitung / ,N,,47.2119444444444,10.7919444444444,175,0,0,0,m,0,0,m,3312,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, UW Westtirol  2. Innüberspannung Hochspannungsleitung / ,N,,47.2094444444445,10.7894444444444,175,0,0,0,m,0,0,m,3313,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Vernagt Hütte  Ötztal Materialseilbahn / ,N,,46.85,10.8719444444444,130,0,0,0,m,0,0,m,3314,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Vernagt Hütte  Ötztal Materialseilbahn / ,N,,46.8538888888889,10.8252777777778,130,0,0,0,m,0,0,m,3315,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Windeck Sendemast / Radio mast ,N,,46.9066666666667,11.0513888888889,2154,0,54,0,M,0,0,M,3316,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, 8 EUB Wildspitzenbahn Seilbahn / Cableway ,N,,46.9263888888889,10.8797222222222,62,0,0,0,m,0,0,m,3317,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 8 EUB Wildspitzenbahn Seilbahn / Cableway ,N,,46.9127777777778,10.8625,62,0,0,0,m,0,0,m,3318,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 8 UB Top-Express-Gurgl  Hochgurgl Seilbahn / Cableway ,N,,46.8686111111111,11.0377777777778,165,0,0,0,m,0,0,m,3319,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 8 UB Top-Express-Gurgl  Hochgurgl Seilbahn / Cableway ,N,,46.8986111111111,11.0558333333333,165,0,0,0,m,0,0,m,3320,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Berg-Isel Gebäude / Building ,N,,47.2488888888889,11.4025,776,0,36,0,M,0,0,M,3321,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Bettelwurfhütte im Halltal Materialseilbahn / ,N,,47.3280555555556,11.495,140,0,0,0,m,0,0,m,3322,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bettelwurfhütte im Halltal Materialseilbahn / ,N,,47.3380555555556,11.5077777777778,140,0,0,0,m,0,0,m,3323,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Buchen Sendemast / Radio mast ,N,,47.3319444444444,11.13,1378,0,38,0,M,0,0,M,3324,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Europabrücke Gebäude / Building ,N,,47.2027777777778,11.4008333333333,910,0,190,0,M,0,0,M,3325,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Gries im Sellrain Sendemast / Radio mast ,N,,47.1897222222222,11.1561111111111,1315,0,35,0,M,0,0,M,3326,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Gschwandtkopf Sendemast / Radio mast ,N,,47.3141666666667,11.1788888888889,1527,0,34,0,M,0,0,M,3327,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Härmelekopfbahn bei Seefeld Seilbahn / Cableway ,N,,47.3291666666667,11.225,250,0,0,0,m,0,0,m,3328,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Härmelekopfbahn bei Seefeld Seilbahn / Cableway ,N,,47.3416666666667,11.2261111111111,250,0,0,0,m,0,0,m,3329,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Innsbruck Tourist Center (Hotel Holiday Gebäude / Building ,N,,47.2625,11.3961111111111,631,0,52,0,M,0,0,M,3330,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Innsbrucker Hütte Materialseilbahn / ,N,,47.0269444444444,11.3297222222222,130,0,0,0,m,0,0,m,3331,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Innsbrucker Hütte Materialseilbahn / ,N,,47.0430555555556,11.3102777777778,130,0,0,0,m,0,0,m,3332,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Kematen - Sellrain Hochspannungsleitung / ,N,,47.2369444444444,11.2472222222222,200,0,0,0,m,0,0,m,3333,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Kematen - Sellrain Hochspannungsleitung / ,N,,47.2325,11.2497222222222,200,0,0,0,m,0,0,m,3334,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Kühtai - Silz  Überspannung des Hochspannungsleitung / ,N,,47.2238888888889,10.9761111111111,130,0,0,0,m,0,0,m,3335,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Kühtai - Silz  Überspannung des Hochspannungsleitung / ,N,,47.2311111111111,10.9669444444444,130,0,0,0,m,0,0,m,3336,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, LKH Innsbruck Frauen- und Kopfklinik Gebäude / Building ,N,,47.2625,11.3875,623,0,50,0,M,0,0,M,3337,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, LKH Innsbruck Frauen- und Kopfklinik Gebäude / Building ,N,,47.2611111111111,11.3847222222222,630,0,53,0,M,0,0,M,3338,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Matreiwald - Autobahn Sendemast / Radio mast ,N,,47.1663888888889,11.4297222222222,1111,0,41,0,M,0,0,M,3339,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Matreiwald - Autobahn Sendemast / Radio mast ,N,,47.1855555555556,11.405,1083,0,43,0,M,0,0,M,3340,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Matreiwald - Autobahn Sendemast / Radio mast ,N,,47.1855555555556,11.4055555555556,1083,0,43,0,M,0,0,M,3341,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Melach-Überspannung 220 KV Hochspannungsleitung / ,N,,47.2391666666667,11.2583333333333,190,0,0,0,m,0,0,m,3342,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Melach-Überspannung 220 KV Hochspannungsleitung / ,N,,47.2397222222222,11.2530555555556,190,0,0,0,m,0,0,m,3343,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Mösern Sendemast / Radio mast ,N,,47.3097222222222,11.1458333333333,1235,0,35,0,M,0,0,M,3344,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Neue Regensburger Hütte Materialseilbahn / ,N,,47.0477777777778,11.2311111111111,430,0,0,0,m,0,0,m,3345,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Neue Regensburger Hütte Materialseilbahn / ,N,,47.0563888888889,11.1983333333333,430,0,0,0,m,0,0,m,3346,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Nördlinger Hütte Materialseilbahn / ,N,,47.3138888888889,11.2130555555556,100,0,0,0,m,0,0,m,3347,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Nördlinger Hütte Materialseilbahn / ,N,,47.3188888888889,11.24,100,0,0,0,m,0,0,m,3348,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Nößlach Sendemast / Radio mast ,N,,47.0702777777778,11.4741666666667,1435,0,35,0,M,0,0,M,3349,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Nürnberger Hütte Materialseilbahn / ,N,,47.0138888888889,11.2275,100,0,0,0,m,0,0,m,3350,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Nürnberger Hütte Materialseilbahn / ,N,,46.9936111111111,11.2180555555556,100,0,0,0,m,0,0,m,3351,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Oberperfuß Hochspannungsleitung / ,N,,47.2327777777778,11.2425,150,0,0,0,m,0,0,m,3352,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Oberperfuß Hochspannungsleitung / ,N,,47.2308333333333,11.2458333333333,150,0,0,0,m,0,0,m,3353,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Patscherkofel Sendemast / Radio mast ,N,,47.2091666666667,11.4613888888889,2316,0,69,0,M,0,0,M,3354,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ranggerköpfl Sendemast / Radio mast ,N,,47.2433333333333,11.1813888888889,1960,0,36,0,M,0,0,M,3355,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Rast - Stuibn  über die Ehnbachklamm Hochspannungsleitung / ,N,,47.2766666666667,11.2547222222222,100,0,0,0,m,0,0,m,3356,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Rast - Stuibn  über die Ehnbachklamm Hochspannungsleitung / ,N,,47.2783333333333,11.2502777777778,100,0,0,0,m,0,0,m,3357,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Rinn-Judenstein Sendemast / Radio mast ,N,,47.2569444444444,11.5063888888889,932,0,38,0,M,0,0,M,3358,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Scharnitz - Mühlberglift Sendemast / Radio mast ,N,,47.3797222222222,11.2538888888889,1141,0,37,0,M,0,0,M,3359,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Schönberg im Stubaital Hochspannungsleitung / ,N,,47.195,11.4077777777778,107,0,0,0,m,0,0,m,3360,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Schönberg im Stubaital Hochspannungsleitung / ,N,,47.1944444444444,11.4072222222222,107,0,0,0,m,0,0,m,3361,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Seefelder Jochbahn  Teilstrecke III Seilbahn / Cableway ,N,,47.3411111111111,11.2258333333333,50,0,0,0,m,0,0,m,3362,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Seefelder Jochbahn  Teilstrecke III Seilbahn / Cableway ,N,,47.3408333333333,11.2397222222222,50,0,0,0,m,0,0,m,3363,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Solsteinhaus im Karwendelgebirge Materialseilbahn / ,N,,47.2972222222222,11.2772222222222,175,0,0,0,m,0,0,m,3364,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Solsteinhaus im Karwendelgebirge Materialseilbahn / ,N,,47.3091666666667,11.2883333333333,175,0,0,0,m,0,0,m,3365,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, St. Magdalena Materialseilbahn / ,N,,47.0497222222222,11.3688888888889,100,0,0,0,m,0,0,m,3366,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, St. Magdalena Materialseilbahn / ,N,,47.0452777777778,11.3752777777778,100,0,0,0,m,0,0,m,3367,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Steinach Sendemast / Radio mast ,N,,47.0952777777778,11.4502777777778,1410,0,50,0,M,0,0,M,3368,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Sulzenauerhütte im Stubaital Materialseilbahn / ,N,,47.0141666666667,11.1863888888889,200,0,0,0,m,0,0,m,3369,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Sulzenauerhütte im Stubaital Materialseilbahn / ,N,,46.9961111111111,11.1819444444444,200,0,0,0,m,0,0,m,3370,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Tienzens Sendemast / Radio mast ,N,,47.1116666666667,11.4563888888889,1157,0,37,0,M,0,0,M,3371,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Tienzens Sendemast / Radio mast ,N,,47.1122222222222,11.4772222222222,1435,0,35,0,M,0,0,M,3372,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Tulferberg Sendemast / Radio mast ,N,,47.2522222222222,11.5552777777778,1447,0,37,0,M,0,0,M,3373,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, T203 Schönberg Sendemast / Radio mast ,N,,47.1805555555556,11.3938888888889,1024,0,35,0,M,0,0,M,3374,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, T229 Mühlberg Sendemast / Radio mast ,N,,47.3011111111111,11.1922222222222,1126,0,35,0,M,0,0,M,3375,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, T276 Gnadenwald Sendemast / Radio mast ,N,,47.3222222222222,11.5736111111111,925,0,35,0,M,0,0,M,3376,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, T505 Schmirn Sendemast / Radio mast ,N,,47.0813888888889,11.5716666666667,1568,0,38,0,M,0,0,M,3377,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, T819 Leutascher Platzl Sendemast / Radio mast ,N,,47.3622222222222,11.145,1207,0,36,0,M,0,0,M,3378,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Viggartal  110KV-Leitung Hochspannungsleitung / ,N,,47.1869444444444,11.4338888888889,105,0,0,0,m,0,0,m,3379,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Viggartal  110KV-Leitung Hochspannungsleitung / ,N,,47.1827777777778,11.4366666666667,105,0,0,0,m,0,0,m,3380,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Vill/Oberperfuß  Weitspannfeld über dem Hochspannungsleitung / ,N,,47.2430555555556,11.2652777777778,140,0,0,0,m,0,0,m,3381,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Vill/Oberperfuß  Weitspannfeld über dem Hochspannungsleitung / ,N,,47.2461111111111,11.2575,140,0,0,0,m,0,0,m,3382,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Weidach Sendemast / Radio mast ,N,,47.3625,11.1597222222222,1254,0,39,0,M,0,0,M,3383,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 70320G07023 A Neustift - Oberegg Sendemast / Radio mast ,N,,47.085,11.2716666666667,1216,0,36,0,M,0,0,M,3384,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Brandstatt Mast Nr. 241 Hochspannungsmast / ,N,,47.2394444444444,11.2461111111111,941,0,57,0,M,0,0,M,3385,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Eichhof Mast Nr. 211 Hochspannungsmast / ,N,,47.2430555555556,11.3572222222222,892,0,65,0,M,0,0,M,3386,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Großer Kaserer Luftkabel / ,N,,47.0636111111111,11.6486111111111,70,0,0,0,m,0,0,m,3387,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Großer Kaserer Luftkabel / ,N,,47.0613888888889,11.655,10,0,0,0,m,0,0,m,3388,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Großer Kaserer Luftkabel / ,N,,47.0611111111111,11.6566666666667,90,0,0,0,m,0,0,m,3389,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Großer Kaserer Luftkabel / ,N,,47.0569444444444,11.6566666666667,90,0,0,0,m,0,0,m,3390,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Jehlenhof/Sonnenburger-Hof Mast Nr. Hochspannungsmast / ,N,,47.2455555555556,11.3816666666667,911,0,61,0,M,0,0,M,3391,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Jochbahn Materialseilbahn / ,N,,47.3419444444444,11.2280555555556,55,0,0,0,m,0,0,m,3392,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Jochbahn Materialseilbahn / ,N,,47.3408333333333,11.2397222222222,55,0,0,0,m,0,0,m,3393,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Kleiner Kaserer Luftkabel / ,N,,47.075,11.6566666666667,30,0,0,0,m,0,0,m,3394,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Kleiner Kaserer Luftkabel / ,N,,47.0744444444444,11.6555555555556,80,0,0,0,m,0,0,m,3395,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Kleiner Kaserer Luftkabel / ,N,,47.0722222222222,11.6483333333333,30,0,0,0,m,0,0,m,3396,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Kleiner Kaserer Luftkabel / ,N,,47.0683333333333,11.6444444444444,40,0,0,0,m,0,0,m,3397,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Kleiner Kaserer Luftkabel / ,N,,47.0663888888889,11.6472222222222,40,0,0,0,m,0,0,m,3398,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Kristenhöfe Mast Nr. 227 Hochspannungsmast / ,N,,47.2436111111111,11.3027777777778,879,0,58,0,M,0,0,M,3399,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Lanser-Kopf Mast Nr. 193 Hochspannungsmast / ,N,,47.2458333333333,11.4186111111111,973,0,66,0,M,0,0,M,3400,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Melach-Überspannung 110 KV Hochspannungsleitung / ,N,,47.2402777777778,11.2533333333333,180,0,66,0,M,0,0,M,3401,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Melach-Überspannung 110 KV Hochspannungsleitung / ,N,,47.2397222222222,11.2583333333333,180,0,66,0,M,0,0,M,3402,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Melach-Überspannung 110 KV Hochspannungsleitung / ,N,,47.2411111111111,11.2822222222222,906,0,66,0,M,0,0,M,3403,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Südliche Höllkapelle Mast Nr. 215 Hochspannungsmast / ,N,,47.2433333333333,11.3408333333333,886,0,60,0,M,0,0,M,3404,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Überspannung Matrei - Brennergries - Hochspannungsleitung / ,N,,47.0438888888889,11.4808333333333,97,0,0,0,m,0,0,m,3405,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Überspannung Matrei - Brennergries - Hochspannungsleitung / ,N,,47.0433333333333,11.4855555555556,97,0,0,0,m,0,0,m,3406,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 3S Eisgratbahn Sektion 1 Seilbahn / Cableway ,N,,47.0133333333333,11.1619444444444,1707,0,113,0,M,0,0,M,3407,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, 3S Eisgratbahn Sektion 1 Seilbahn / Cableway ,N,,46.9969444444444,11.1408333333333,2307,0,113,0,M,0,0,M,3408,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, 3S Eisgratbahn Sektion 1 Seilbahn / Cableway ,N,,46.9969444444444,11.1408333333333,2307,0,77,0,M,0,0,M,3409,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, 3S Eisgratbahn Sektion 1 Seilbahn / Cableway ,N,,46.9872222222222,11.115,2908,0,113,0,M,0,0,M,3410,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Astenberg Sendemast / Radio mast ,N,,47.5013888888889,12.3263888888889,1302,0,35,0,M,0,0,M,3411,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Bamberger Hütte Materialseilbahn / ,N,,47.3322222222222,12.1594444444444,220,0,0,0,m,0,0,m,3412,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bamberger Hütte Materialseilbahn / ,N,,47.3088888888889,12.1505555555556,220,0,0,0,m,0,0,m,3413,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Brunn Seilbahn / Cableway ,N,,47.4022222222222,12.3363888888889,1472,0,24,0,M,0,0,M,3414,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Brunn Seilbahn / Cableway ,N,,47.3991666666667,12.3541666666667,1903,0,24,0,M,0,0,M,3415,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Einseilumlaufbahn Bichlalm Seilbahn / Cableway ,N,,47.4313888888889,12.4258333333333,46,0,0,0,m,0,0,m,3416,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Einseilumlaufbahn Bichlalm Seilbahn / Cableway ,N,,47.4405555555556,12.4525,46,0,0,0,m,0,0,m,3417,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Fieberbrunn Ost Sendemast / Radio mast ,N,,47.4619444444444,12.5466666666667,1036,0,36,0,M,0,0,M,3418,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, GD 10 Maierl Seilbahn / Cableway ,N,,47.4388888888889,12.3252777777778,47,0,0,0,m,0,0,m,3419,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, GD 10 Maierl Seilbahn / Cableway ,N,,47.4197222222222,12.3458333333333,47,0,0,0,m,0,0,m,3420,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Hechenbichl Sendemast / Radio mast ,N,,47.6394444444444,12.37,804,0,54,0,M,0,0,M,3421,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hochfilzen Schornstein / Chimney ,N,,47.4683333333333,12.6316666666667,1077,0,105,0,M,0,0,M,3422,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hohe Salve Sendemast / Radio mast ,N,,47.4644444444444,12.2030555555556,1855,0,45,0,M,0,0,M,3423,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hohe Salve Sendemast / Radio mast ,N,,47.4641666666667,12.2033333333333,1870,0,50,0,M,0,0,M,3424,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Kitzbüheler Horn Sendemast / Radio mast ,N,,47.4738888888889,12.4313888888889,2078,0,89,0,M,0,0,M,3425,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Kitzbüheler Horn Sendemast / Radio mast ,N,,47.4638888888889,12.4083333333333,210,0,89,0,M,0,0,M,3426,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Kitzbüheler Horn Sendemast / Radio mast ,N,,47.4669444444444,12.4294444444444,210,0,89,0,M,0,0,M,3427,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Kössen - Golfplatz Sendemast / Radio mast ,N,,47.6605555555556,12.3730555555556,728,0,31,0,M,0,0,M,3428,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Materialseilbahn Bürglkopf Seilbahn / Cableway ,N,,47.4675,12.635,95,0,0,0,m,0,0,m,3429,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Materialseilbahn Bürglkopf Seilbahn / Cableway ,N,,47.4375,12.5975,95,0,0,0,m,0,0,m,3430,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Schwendt-Gruberalm Sendemast / Radio mast ,N,,47.6272222222222,12.3705555555556,1012,0,48,0,M,0,0,M,3431,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, T008 Jochberg Sendemast / Radio mast ,N,,47.3802777777778,12.4286111111111,1018,0,36,0,M,0,0,M,3432,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Unteraurach Sendemast / Radio mast ,N,,47.4177777777778,12.4083333333333,940,0,35,0,M,0,0,M,3433,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Weißenstein im Raume Hochfilzen Materialseilbahn / ,N,,47.4238888888889,12.5741666666667,280,0,0,0,m,0,0,m,3434,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weißenstein im Raume Hochfilzen Materialseilbahn / ,N,,47.4263888888889,12.5877777777778,280,0,0,0,m,0,0,m,3435,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weißenstein im Raume Hochfilzen Materialseilbahn / ,N,,47.4427777777778,12.5588888888889,54,0,0,0,m,0,0,m,3436,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weißenstein im Raume Hochfilzen Materialseilbahn / ,N,,47.4280555555556,12.5516666666667,54,0,0,0,m,0,0,m,3437,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 3 S Bahn Safari Express Seilbahn / Cableway ,N,,47.3652777777778,12.3805555555556,360,0,0,0,m,0,0,m,3438,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 3 S Bahn Safari Express Seilbahn / Cableway ,N,,47.3894444444444,12.3472222222222,360,0,0,0,m,0,0,m,3439,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Angerberg Sendemast / Radio mast ,N,,47.5027777777778,12.0222222222222,689,0,39,0,M,0,0,M,3440,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Auer - Hochalm Materialseilbahn / ,N,,47.4852777777778,12.2338888888889,70,0,0,0,m,0,0,m,3441,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Auer - Hochalm Materialseilbahn / ,N,,47.48,12.2427777777778,70,0,0,0,m,0,0,m,3442,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Brandenberg Sendemast / Radio mast ,N,,47.4891666666667,11.9108333333333,1020,0,36,0,M,0,0,M,3443,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ellmau Sendemast / Radio mast ,N,,47.5277777777778,12.3044444444444,924,0,42,0,M,0,0,M,3444,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ellmau Sendemast / Radio mast ,N,,47.4997222222222,12.3175,1294,0,31,0,M,0,0,M,3445,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
